Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.945Z	Paris	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	3.8	Room	2	6	67770	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	photo.jpg	444444	обычный	3	48.85661	2.351499
Perfect, spacious room	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-23T20:43:11.945Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	1.5	Room	3	4	28661	Baby seat;Washer;Towels	Maria	fish@big.local	user.jpg	333333	обычный	11	50.846557	4.351697
House in countryside	This is a place for dreamers to reset, reflect, and create.	2024-01-23T20:43:11.946Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.4	Hotel	1	2	64666	Baby seat;Washer;Towels;Fridge	Andrew	president@dka.local	roland.jpg	333333	обычный	18	50.938361	6.959974
House in countryside	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.946Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	4.1	Room	1	4	49068	Baby seat;Washer;Towels	Andrew	test@pisem.local	awesome-avatar.jpg	333333	pro	5	48.85661	2.351499
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-23T20:43:11.947Z	Cologne	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	false	false	1.8	Room	4	8	21087	Laptop friendly workspace;Baby seat;Washer;Towels	Maria	president@dka.local	awesome-avatar.jpg	333333	pro	9	50.938361	6.959974
House in countryside	Design interior in most sympathetic area!	2024-01-22T20:43:11.948Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg	true	false	2.9	Hotel	4	9	49182	Baby seat;Washer;Towels;Fridge	Michael	freedom@pisem.local	awesome-avatar.jpg	222222	pro	1	50.846557	4.351697
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-24T20:43:11.948Z	Paris	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.9	Hotel	5	2	84735	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	test@pisem.local	roland.jpg	444444	обычный	11	48.85661	2.351499
House in countryside	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-20T20:43:11.949Z	Hamburg	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	2.3	Room	6	4	52250	Laptop friendly workspace;Baby seat;Washer;Towels	Andrew	fish@big.local	photo.jpg	444444	обычный	16	53.550341	10.000654
Waterfront with extraordinary view	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-22T20:43:11.949Z	Hamburg	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1	Room	5	5	48914	Towels;Fridge	Sasha	test@pisem.local	awesome-avatar.jpg	111111	обычный	7	53.550341	10.000654
Loft Studio in the Central Area	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.950Z	Hamburg	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	2.5	Apartment	5	9	82722	Baby seat;Washer;Towels	Michael	president@dka.local	photo.jpg	333333	pro	5	53.550341	10.000654
House in countryside	Design interior in most sympathetic area!	2024-01-21T20:43:11.950Z	Amsterdam	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	2.8	House	3	2	82854	Towels;Fridge	Maria	president@dka.local	smite.jpg	222222	обычный	1	52.370216	4.895168
Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create.	2024-01-23T20:43:11.951Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	1.3	Hotel	2	8	99746	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	fish@big.local	roland.jpg	444444	обычный	19	48.85661	2.351499
House in countryside	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-22T20:43:11.951Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1.2	Room	4	7	14574	Baby seat;Washer;Towels;Fridge	Angelina	fish@big.local	smite.jpg	222222	обычный	15	50.846557	4.351697
House in countryside	Design interior in most sympathetic area!	2024-01-23T20:43:11.952Z	Brussels	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.4	Room	5	2	31253	Fridge	Michael	fish@big.local	roland.jpg	555555	обычный	8	50.846557	4.351697
Nice, cozy, warm big bed apartment	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-22T20:43:11.953Z	Amsterdam	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	4	House	3	5	50260	Baby seat;Washer;Towels;Fridge	Maria	fish@big.local	user.jpg	555555	обычный	1	52.370216	4.895168
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-22T20:43:11.953Z	Hamburg	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg	false	false	2.8	House	6	4	20055	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	test@pisem.local	awesome-avatar.jpg	444444	pro	18	53.550341	10.000654
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.954Z	Hamburg	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg	false	false	4.6	Room	5	10	90713	Washer;Towels;Fridge	Michael	freedom@pisem.local	smite.jpg	111111	обычный	3	53.550341	10.000654
Perfect, spacious room	This is a place for dreamers to reset, reflect, and create.	2024-01-20T20:43:11.954Z	Amsterdam	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	2.2	Room	1	1	77548	Baby seat;Washer;Towels;Fridge	Maria	snow@pisem.local	awesome-avatar.jpg	111111	обычный	17	52.370216	4.895168
House in countryside	Design interior in most sympathetic area!	2024-01-23T20:43:11.955Z	Brussels	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1.1	Room	5	1	49915	Baby seat;Washer;Towels;Fridge	Michael	snow@pisem.local	roland.jpg	222222	обычный	1	50.846557	4.351697
Loft Studio in the Central Area	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.955Z	Cologne	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	3.7	House	4	8	25124	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Angelina	fish@big.local	photo.jpg	333333	pro	14	50.938361	6.959974
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-18T20:43:11.956Z	Paris	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1.4	Hotel	7	2	27532	Air conditioning	Angelina	fish@big.local	roland.jpg	444444	обычный	17	48.85661	2.351499
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-21T20:43:11.956Z	Dusseldorf	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg	true	true	2.8	Room	3	5	76111	Washer;Towels;Fridge	Michael	fish@big.local	user.jpg	555555	pro	19	51.225402	6.776314
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-24T20:43:11.957Z	Dusseldorf	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg	false	false	2.1	Room	8	9	1880	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Michael	fish@big.local	roland.jpg	111111	pro	16	51.225402	6.776314
Perfect, spacious room	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-18T20:43:11.957Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	2	Room	4	3	90435	Washer;Towels;Fridge	Maria	fish@big.local	roland.jpg	444444	обычный	5	50.938361	6.959974
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-19T20:43:11.958Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	false	false	3.6	Room	1	1	93434	Baby seat;Washer;Towels;Fridge	Sasha	freedom@pisem.local	photo.jpg	222222	pro	16	48.85661	2.351499
Loft Studio in the Central Area	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-20T20:43:11.958Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	2.8	House	8	7	69855	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Michael	test@pisem.local	awesome-avatar.jpg	333333	pro	20	50.938361	6.959974
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-23T20:43:11.958Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	3.5	Room	7	7	18670	Fridge	Angelina	snow@pisem.local	photo.jpg	222222	pro	11	48.85661	2.351499
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-18T20:43:11.959Z	Amsterdam	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg	false	true	3.1	House	4	9	66180	Towels;Fridge	Sasha	freedom@pisem.local	awesome-avatar.jpg	222222	обычный	16	52.370216	4.895168
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-20T20:43:11.959Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	2.6	Apartment	5	10	77264	Baby seat;Washer;Towels;Fridge	Maria	test@pisem.local	awesome-avatar.jpg	333333	обычный	7	52.370216	4.895168
House in countryside	Design interior in most sympathetic area!	2024-01-24T20:43:11.960Z	Brussels	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	3	Apartment	7	4	79182	Baby seat;Washer;Towels;Fridge	Maria	fish@big.local	roland.jpg	222222	pro	19	50.846557	4.351697
House in countryside	Design interior in most sympathetic area!	2024-01-20T20:43:11.960Z	Dusseldorf	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	2.1	Hotel	4	2	91770	Fridge	Andrew	fish@big.local	photo.jpg	222222	обычный	12	51.225402	6.776314
House in countryside	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-19T20:43:11.961Z	Brussels	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg	true	true	3	Room	5	3	31228	Air conditioning;Laptop friendly workspace	Sasha	president@dka.local	smite.jpg	222222	обычный	8	50.846557	4.351697
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-20T20:43:11.961Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	3.9	Room	3	5	21335	Towels;Fridge	Michael	snow@pisem.local	photo.jpg	222222	обычный	11	50.846557	4.351697
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-19T20:43:11.962Z	Hamburg	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg	true	false	4.1	House	2	2	70681	Washer;Towels;Fridge	Michael	fish@big.local	roland.jpg	222222	pro	2	53.550341	10.000654
Perfect, spacious room	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-21T20:43:11.962Z	Paris	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	5	Room	5	3	31459	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Michael	president@dka.local	roland.jpg	222222	pro	5	48.85661	2.351499
